call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
A150_250406_0178__34,A150_250406_0178.wav,34,423.1435,423.3134,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,423.1435,423.3134,34,A150_250406_0178.wav,0.16989999999998417,5.9468530403262605,3.234316712302881,4.70966015520471,4.120952635804121,7.464811345999465,3.3438587101953434,0.08495464852607709,0.042477324263038546,0.14159108087679514,0.0991137566137566,0.14159108087679514,4.552798092348607,28.86999434578989,0.8620415899008118,0.9559623120993236,0.8240792714073569,0.2345249785345321,4.149282602163462,2.648583984375,4.931103515625,2.2825195312499997,3.2264150943396226,3.122314453125,2.648583984375,-2.788289986757175,4.345095795217338,4.408234352061924,FALSE,2,0.8561417228470415,TRUE
A150_250406_0178__35,A150_250406_0178.wav,35,437.6488,437.8057,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,437.6488,437.8057,35,A150_250406_0178.wav,0.15690000000000737,5.922409310880067,3.1996706501348764,4.602723848159953,4.105476673427992,7.407707910750508,3.3022312373225158,0.07131519274376416,0.028526077097505667,0.11410430839002267,0.085578231292517,0.014263038548752834,5.0643664851560155,37.36030944380795,0.860933922151261,0.9564476131070266,0.8234381948844443,0.2333964517299823,3.9728759765625,2.605517578125,4.543505859375,1.93798828125,3.5111111111111115,4.414306640625,2.605517578125,-11.528292304014753,4.518038298901032,4.506243676831912,FALSE,2,0.753208502041294,FALSE
A150_250406_0178__36,A150_250406_0178.wav,36,543.2982,543.382,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,543.2982,543.382,36,A150_250406_0178.wav,0.08379999999999654,4.866495531286564,2.457172646784243,4.311617806731813,3.1530944625407162,6.533116178067318,3.3800217155266017,0.05027210884353741,0.03351473922902494,0.06702947845804988,0.03351473922902494,0.03351473922902494,3.4517922404257626,20.188384701893742,0.854684881944198,0.868970063491253,0.7426955761280638,0.10829935665601645,3.9046875,3.294580078125,5.361767578125,2.0671874999999997,1,5.361767578125,3.294580078125,-24.668108591886455,3.393912024957024,3.377618403247632,FALSE,5,7.209460634901298e-5,FALSE
A150_250406_0178__37,A150_250406_0178.wav,37,543.5161,543.6571,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,543.5161,543.6571,37,A150_250406_0178.wav,0.1409999999999627,5.614469094441692,2.3929742743636706,4.838439213157046,4.1502741051273775,7.066107707191229,2.915833602063851,0.07049886621315193,0.028199546485260775,0.1127981859410431,0.08459863945578233,0.042299319727891166,4.632457503338188,33.62944375738912,0.8524189473054474,0.9520863114913386,0.8115764113853732,0.11187305023601929,4.1285023082386365,2.950048828125,5.060302734375,2.11025390625,3.489795918367348,2.950048828125,5.060302734375,14.966339760642256,4.345095795217338,4.8085879704084915,FALSE,2,0.936649973199813,TRUE
A150_250406_0178__38,A150_250406_0178.wav,38,556.2142,556.3651,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,556.2142,556.3651,38,A150_250406_0178.wav,0.15089999999997872,5.587852042225998,2.4032443031347337,4.905091895149141,4.401325700512202,6.7213015968665255,2.3199758963543236,0.07545351473922902,0.03018140589569161,0.10563492063492064,0.07545351473922902,0.03018140589569161,6.254495716321714,54.87103311656722,0.8293198041640667,0.9563240820785821,0.7930985004667905,0.1323694394653442,4.880206853693181,3.940576171875,7.041357421875,3.1007812500000003,1.8194444444444442,7.041357421875,4.586572265625,-16.267628603382022,4.561273924821955,4.916934635612321,FALSE,2,0.968962023905332,TRUE
A150_250406_0178__39,A150_250406_0178.wav,39,559.9258,560.0737,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,559.9258,560.0737,39,A150_250406_0178.wav,0.14790000000004966,5.353710653979729,2.327823901581895,4.632646787580695,4.138948662772825,6.59391331079004,2.454964648017215,0.07394557823129251,0.029578231292517004,0.11831292517006801,0.08873469387755101,0.044367346938775504,6.3111083296011286,55.295251361213175,0.826359518000565,0.9560145323496246,0.7900117081539714,0.11839090581632555,4.3438343394886365,2.950048828125,5.060302734375,2.11025390625,2.1836734693877555,2.950048828125,5.060302734375,14.268112956384662,4.647745176663801,4.645308187672493,FALSE,4,0.9735657335871527,TRUE
A150_250406_0178__40,A150_250406_0178.wav,40,560.9854,561.1347,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,560.9854,561.1347,40,A150_250406_0178.wav,0.1492999999999256,5.623283211394313,2.287127414494389,4.977466504263093,4.220462850182704,6.953714981729598,2.733252131546894,0.0746485260770975,0.029859410430839,0.119437641723356,0.08957823129251699,0.0149297052154195,3.7761029833404454,23.472874372389466,0.8553177365763692,0.9582632666743212,0.8196195682961581,0.1150919227880691,4.187229225852272,2.993115234375,4.974169921875,1.9810546875000004,3.543478260869565,2.993115234375,4.069775390625,7.2113875167484025,4.345095795217338,4.306849939246658,FALSE,2,0.9557245092975637,TRUE
A150_250406_0178__41,A150_250406_0178.wav,41,562.6968,562.8553,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,562.6968,562.8553,41,A150_250406_0178.wav,0.15850000000000364,5.895215860807854,2.5948329683792943,5.356466876971609,4.113564668769716,7.5646687697160875,3.4511041009463717,0.0720470006184292,0.04322820037105751,0.11527520098948671,0.0720470006184292,0.057637600494743355,2.8010371654418287,13.001699753933861,0.8750309408945584,0.9553699613937525,0.8359782762207731,0.13537162968800873,4.3891845703125,2.820849609375,6.524560546875,3.7037109374999995,3.6976744186046515,3.122314453125,5.275634765625,13.585617113564357,4.2586245433754915,4.271201716738197,FALSE,2,0.7408891104757565,FALSE
A150_250406_0178__42,A150_250406_0178.wav,42,564.0918,564.2419,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,564.0918,564.2419,42,A150_250406_0178.wav,0.15009999999995216,5.761146571146467,2.3497443627929404,5.050272562083586,4.297395517867959,7.255602665051484,2.958207147183525,0.07505668934240363,0.04503401360544218,0.12009070294784581,0.07505668934240363,0.12009070294784581,5.000528439170893,43.875370204872276,0.8508178509432891,0.9574688007533824,0.8146315474022411,0.11954624804982322,4.242041015625,2.993115234375,5.060302734375,2.0671875,3.333333333333332,2.993115234375,4.457373046875,9.755215273154345,4.345095795217338,4.336722054380664,FALSE,2,0.9612465318138436,TRUE
A150_250406_0178__43,A150_250406_0178.wav,43,566.2071,566.3701,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,566.2071,566.3701,43,A150_250406_0178.wav,0.16300000000001091,6.015183997395346,2.9940434153030977,4.921617852161785,4.093165969316597,7.84881450488145,3.7556485355648532,0.08149659863945578,0.04074829931972789,0.12224489795918368,0.0814965986394558,0.09507936507936508,4.069476712436807,27.6091320120277,0.8798534745273037,0.9544014994489677,0.8397334753842427,0.1979629122151403,4.218851412259616,2.993115234375,5.318701171875,2.3255859375000005,4.333333333333333,2.993115234375,5.318701171875,14.2673983895696,4.301860169296415,4.313063439065108,FALSE,2,0.9031593081325903,TRUE
A150_250406_0178__44,A150_250406_0178.wav,44,567.7849,567.9502,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,567.7849,567.9502,44,A150_250406_0178.wav,0.165300000000002,5.978553453090864,2.9984740208804688,4.858635863586359,4.005500550055006,7.708470847084709,3.7029702970297036,0.0826530612244898,0.0413265306122449,0.1239795918367347,0.08265306122448979,0.09642857142857143,3.8616420095476967,23.742940371145345,0.8776701173814441,0.9566528829460255,0.839625648068535,0.2039330788558186,4.251979417067307,3.079248046875,5.103369140625,2.0241210937500003,4.212765957446808,3.079248046875,4.801904296875,10.421392921959944,4.345095795217338,4.367654320987654,FALSE,2,0.9110721890047556,TRUE
A150_250406_0178__45,A150_250406_0178.wav,45,600.8324,600.9924,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,600.8324,600.9924,45,A150_250406_0178.wav,0.15999999999996817,5.625500186123967,2.4196166202828366,5.057686842853084,4.001136686558682,6.958226768968457,2.9570900824097754,0.07272727272727272,0.04363636363636364,0.11636363636363636,0.07272727272727272,0.05818181818181818,2.9806919827449114,14.887126768646564,0.8658079986278876,0.9573176532246338,0.8288532813895663,0.11646759304197926,4.2456298828125,3.036181640625,5.232568359375,2.1963867187499995,6.19607843137255,3.036181640625,5.189501953125,13.458251953127677,4.042446413770874,4.0625,FALSE,2,0.9380324441693683,TRUE
A150_250406_0178__46,A150_250406_0178.wav,46,608.0507,608.2099,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,608.0507,608.2099,46,A150_250406_0178.wav,0.1591999999999416,5.790789078474434,2.402096858097921,5.094802969731583,4.2906910336950315,7.224443175328385,2.9337521416333527,0.08683982683982684,0.04341991341991342,0.13025974025974027,0.08683982683982686,0.11578643578643578,3.7141917676245204,22.271292002226716,0.8592626150914237,0.9568792990633717,0.8222106088400412,0.11721395384781541,4.7193603515625,3.423779296875,6.912158203125,3.4883789062500004,2.0617283950617282,6.912158203125,5.146435546875,-11.09122271514226,4.345095795217338,4.340279162512463,FALSE,6,0.029003613618271137,FALSE
A150_250406_0178__47,A150_250406_0178.wav,47,687.5954,688.042,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,687.5954,688.042,47,A150_250406_0178.wav,0.44659999999998945,3.780330125494338,2.8079477060797298,3.1284609120521174,1.8407980456026056,4.796824104234527,2.9560260586319216,0.3101379440665155,0.21089380196523055,0.3845710506424792,0.17367724867724865,0.4093820861678005,3.201505668953908,15.819332485867012,0.8769362780651947,0.8695330677654526,0.7625250921008467,0.16574763890177818,2.242715731534091,0.021533203125,3.596044921875,3.5745117187499997,7.626506024096386,0.021533203125,1.701123046875,3.7608370885580826,1.837429491803782,1.6502513328255903,FALSE,1,1.2322020397958108e-73,FALSE
A150_250406_0178__48,A150_250406_0178.wav,48,699.0955,699.6579,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,699.0955,699.6579,48,A150_250406_0178.wav,0.5624000000000251,4.055011651465089,2.553790720626572,3.439333926117533,2.1998221647401177,5.461320830975669,3.261498666235551,0.3789958592132505,0.25673913043478264,0.4768012422360249,0.22006211180124224,0.5257039337474121,3.7676756616032057,23.081968005300837,0.8762839573366109,0.8579668513197104,0.7518225877380675,0.1279864648973481,2.6560737941576087,0.021533203125,4.500439453125,4.47890625,6.115384615384616,4.500439453125,2.174853515625,-4.135110130689715,2.183314499171169,2.199576629974598,FALSE,1,4.701547039659535e-105,FALSE
A150_250406_0178__49,A150_250406_0178.wav,49,699.9962,700.5144,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,699.9962,700.5144,49,A150_250406_0178.wav,0.5181999999999789,4.287298150863602,2.80651004888085,3.6724561403508775,2.0957894736842104,5.779824561403508,3.684035087719298,0.30845750998812227,0.17273620559334846,0.41950221358384626,0.2467660079904978,0.46885541518194584,3.236283724345787,17.19921425298739,0.8890889306770042,0.8636781258908808,0.7678866613974422,0.16849995202074589,2.56552734375,0.021533203125,3.854443359375,3.8329101562499996,11.146067415730338,3.639111328125,0.021533203125,-6.981046169432935,1.9239007436456286,2.033929899794338,FALSE,1,7.534792303041826e-95,FALSE
A150_250406_0178__50,A150_250406_0178.wav,50,765.9091,766.0615,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,765.9091,766.0615,50,A150_250406_0178.wav,0.15240000000005693,6.162084752653479,3.2778714257527404,4.83054892601432,4.2464200477326965,7.554295942720763,3.3078758949880664,0.06927437641723355,0.027709750566893423,0.11083900226757369,0.08312925170068027,0.027709750566893423,4.93452148928716,36.324497490676364,0.8700618290262304,0.9546883812479742,0.8306379191387036,0.2418977570267167,4.69423828125,3.380712890625,6.653759765625,3.273046875,2.776315789473684,4.457373046875,5.275634765625,5.369171382872008,4.561273924821955,4.5471358428805235,FALSE,2,0.8323695853181029,TRUE
A150_250406_0178__51,A150_250406_0178.wav,51,768.4522,768.6053,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,768.4522,768.6053,51,A150_250406_0178.wav,0.1531000000001086,5.996068270576273,3.0990755519926534,4.794536817102137,4.154394299287411,7.551068883610451,3.39667458432304,0.06959389816532674,0.027837559266130695,0.11135023706452278,0.08351267779839208,0.013918779633065348,4.244008848148022,28.775787312429205,0.8746669603030068,0.9570086910904937,0.8370638828196814,0.2273505600554452,4.1738525390625005,2.691650390625,4.801904296875,2.1102539062499996,3.204081632653062,3.079248046875,2.691650390625,-2.5316633327872315,4.4748026729801085,4.447882109004739,FALSE,2,0.8097443464596616,TRUE
A150_250406_0178__52,A150_250406_0178.wav,52,772.3829,772.5536,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,772.3829,772.5536,52,A150_250406_0178.wav,0.17070000000001073,5.9111163022824895,3.152233080730068,4.71051930758988,4.0894806924101195,7.358721704394141,3.269241011984021,0.08535147392290249,0.042675736961451244,0.12802721088435373,0.08535147392290249,0.09957671957671957,4.636690187654888,32.17697941152797,0.8727680905869908,0.9554693051715593,0.8339031210890606,0.2419209426337162,4.175785006009615,2.734716796875,4.931103515625,2.19638671875,3.627450980392157,4.414306640625,2.734716796875,-9.839424978031017,4.388331421138261,4.358448459086079,FALSE,2,0.8780662136034533,TRUE
A150_250406_0178__53,A150_250406_0178.wav,53,775.2129,775.3744,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,775.2129,775.3744,53,A150_250406_0178.wav,0.16150000000004638,5.921553385678207,3.3085782210802166,4.74436936936937,3.8524774774774775,7.766891891891891,3.914414414414414,0.07340754483611626,0.04404452690166976,0.11745207173778603,0.07340754483611628,0.058726035868893016,3.6609156077259346,20.921631122604513,0.8864790209452837,0.9551961894056641,0.8467613827949989,0.26870278473200104,4.1164306640625,2.734716796875,5.060302734375,2.3255859375,3.2407407407407405,3.036181640625,4.457373046875,8.79994678792317,3.999210787849951,4.01866048862679,FALSE,2,0.8381586871141474,TRUE
A150_250406_0178__55,A150_250406_0178.wav,55,885.512,886.0286,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,885.512,886.0286,55,A150_250406_0178.wav,0.5166000000000395,4.858482689930588,3.103545602483236,3.896700395952486,2.185481742190937,7.1100747910250774,4.92459304883414,0.36899902818270164,0.2705992873339812,0.442798833819242,0.1721995464852608,0.4673987690314221,3.8134702519057706,28.002970709010597,0.9010341472738141,0.8613149536027626,0.77607418475365,0.17868063655202376,2.4851524939903844,0.021533203125,5.964697265625,5.9431640625,5.391304347826087,0.021533203125,2.260986328125,4.33498475609723,2.140078873250246,2.075111930471425,FALSE,1,1.6555451419330684e-97,FALSE
A150_250406_0178__56,A150_250406_0178.wav,56,886.2816,886.8302,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,886.2816,886.8302,56,A150_250406_0178.wav,0.5485999999999649,4.842898413850373,2.873431201832955,4.234835929731522,2.5467351673848193,6.694066953927743,4.147331786542924,0.34134744268077605,0.20724666162761401,0.45106626354245405,0.24381960191484003,0.4754482237339381,2.400690823367265,10.709218660627704,0.901472905979403,0.8603393592539108,0.7755726223150805,0.15403732644301743,3.6774966032608694,2.088720703125,5.620166015625,3.5314453125000003,9.463414634146341,4.758837890625,3.466845703125,-2.355071431826618,3.739797032324411,2.1947009465547884,FALSE,1,1.0396540452575757e-93,FALSE
A150_250406_0178__57,A150_250406_0178.wav,57,892.1146,892.6221,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,892.1146,892.6221,57,A150_250406_0178.wav,0.50750000000005,5.256661655523975,3.1043242439033905,4.4102472232174845,2.7293084915800785,7.023289143676101,4.293980652096023,0.28469830208506164,0.1856728057076489,0.396101985509651,0.21042917980200207,0.3589674243681212,3.964903381144926,31.740222863394365,0.9002572317310784,0.8642244642613804,0.7780243237902247,0.2193240723503039,3.26279296875,2.347119140625,5.921630859375,3.57451171875,6.89156626506024,5.232568359375,2.476318359375,-5.4310344827580845,2.6589063843013263,2.6975068138152896,FALSE,1,1.5748104613270115e-63,FALSE
A150_250406_0178__58,A150_250406_0178.wav,58,892.8926,893.4733,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,892.8926,893.4733,58,A150_250406_0178.wav,0.5806999999999789,4.909864275619089,2.8556846632260333,4.166118678565837,2.6935963676217316,6.76671363707531,4.073117269453578,0.3266454081632653,0.193567649281935,0.44762518896447473,0.25405753968253975,0.42342923280423284,3.1012917105571516,16.461331369340026,0.8962625588126536,0.8581002144791001,0.7690830939467251,0.15873543986873961,3.085400390625,2.217919921875,5.060302734375,2.8423828125,10.151515151515152,4.155908203125,3.897509765625,-0.4449775055967089,2.6589063843013263,2.6071849740325663,FALSE,1,2.0238807294042874e-84,FALSE
A150_250406_0178__59,A150_250406_0178.wav,59,901.8728,902.3392,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,901.8728,902.3392,59,A150_250406_0178.wav,0.46640000000002146,4.72835399230954,3.12268573633415,3.8403508771929826,2.407992202729045,6.473489278752437,4.065497076023392,0.34367585630743525,0.2209344790547798,0.4173206826590285,0.1963862036042487,0.45414309583482515,2.9677756985607653,15.301359735992106,0.8996593941379285,0.865524534434332,0.7786772782607038,0.2549474382934521,3.4086478568412164,0.021533203125,6.524560546875,6.5030273437499995,5.18543046357616,4.285107421875,2.519384765625,-3.7858547518222956,2.399492628775786,2.4162915066362003,FALSE,1,1.7444876255997743e-94,FALSE
A150_250406_0178__60,A150_250406_0178.wav,60,902.6951,903.243,non-contact,medium,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,902.6951,903.243,60,A150_250406_0178.wav,0.5479000000000269,5.102552979297809,3.214277205454977,4.136065709781796,2.617439641583008,6.755330623081391,4.137890981498382,0.35308541194255477,0.24350718065003776,0.45048828420256987,0.2069811035525321,0.38961148904006043,3.202560426318802,17.962567199877157,0.9032495143477538,0.8593960792046935,0.7762490911740032,0.24407498301520408,3.5414941406250002,2.433251953125,5.534033203125,3.1007812500000003,7.041666666666666,5.275634765625,4.198974609375,-1.9650669031756653,2.5724351324594794,2.562552768810529,FALSE,1,9.870210301273003e-82,FALSE
